,user_id,embedding
536,536,"[0.27765214443206787, 0.6237383484840393, 0.4193339943885803, 0.05701224133372307, 0.18840183317661285, 0.6909151077270508, 0.7133188843727112, -0.20942501723766327, 0.7430911660194397, -0.25006020069122314, -0.25475671887397766, -0.15966103971004486, -0.953612208366394, -0.44656139612197876, 0.5027880668640137, -0.615142822265625, -0.8555541038513184, 0.31022852659225464, 0.24791878461837769, -0.3139902353286743, 0.6528027057647705, -0.3483929932117462, -0.8809114098548889, 0.5640004873275757, 0.9723724126815796, -1.0257549285888672, -0.312700480222702, 0.2734760046005249, -0.32377830147743225, -0.3524247705936432, 0.046208299696445465, 0.7606366872787476, -0.27042120695114136, -0.4517265558242798, -0.8431847095489502, 0.0732918381690979, 0.4785781502723694, 0.1236153095960617, -0.5394107699394226, 0.5705340504646301, -0.6004213690757751, 1.3477694988250732, 0.485385000705719, -0.4944978952407837, 1.2255973815917969, 0.944455623626709, -0.4630633294582367, -0.7362824082374573, 0.25214889645576477, 0.3678567111492157, -0.7064050436019897, -0.6969717741012573, 0.43534091114997864, -0.18447142839431763, -1.2003681659698486, -0.8161959052085876, -0.3152977228164673, 0.03278493508696556, -0.19384139776229858, -0.1734360158443451, -0.1955861747264862, 0.5055174827575684, -0.6320151090621948, -0.4513845443725586]"
537,537,"[0.5280827879905701, -1.150895118713379, 0.5659283995628357, 0.4197608232498169, 0.3107338547706604, 1.0280802249908447, -0.8300789594650269, -0.09314461052417755, -1.106819748878479, -0.41485536098480225, 0.35427308082580566, -0.4962320923805237, -0.4194824695587158, -0.0010060369968414307, 0.3208851218223572, -0.10517489165067673, -0.6035948991775513, 0.1932850182056427, 0.3221948742866516, -0.14896313846111298, -0.15623387694358826, -0.5740817785263062, -0.13681674003601074, 0.7593456506729126, 0.020856112241744995, 0.680612325668335, -0.49809858202934265, 0.5227466821670532, 0.48640307784080505, 0.6480422019958496, 0.8787022829055786, -0.11259964108467102, 0.2965725064277649, 0.2552468776702881, 1.325063705444336, 1.1592158079147339, 0.1453239917755127, -0.8338630795478821, -0.5238850116729736, -1.4929726123809814, 0.6877827644348145, -0.22416016459465027, 0.6277981400489807, -0.9446321725845337, 0.583793580532074, -0.9723334312438965, 0.9209262132644653, -1.3445956707000732, -1.3308703899383545, -0.00414101779460907, 1.2731637954711914, -0.09404335916042328, 0.06712033599615097, -0.7554423809051514, -0.5072056651115417, 1.570865273475647, -0.6991596221923828, 1.0020686388015747, 0.7978134155273438, 0.3275965750217438, 0.1207846850156784, 0.1077367514371872, 0.48817121982574463, 0.6004419922828674]"
538,538,"[0.7005149722099304, 0.04196272790431976, 0.19397437572479248, -0.4884631633758545, 0.5365340709686279, 0.6885676383972168, 0.17695306241512299, -0.03514233976602554, 0.9626699090003967, -0.981217622756958, -0.4114978015422821, -0.3518477976322174, -0.40006718039512634, -0.1176813393831253, 0.38024476170539856, -0.05679967999458313, -1.0709701776504517, 0.22188401222229004, 0.12706071138381958, -0.5444402694702148, 0.34167206287384033, -0.08480668067932129, -0.030571073293685913, -0.2543894350528717, 1.1738029718399048, -1.0349832773208618, 0.5935952067375183, 0.40919485688209534, 0.4912625253200531, 1.0233715772628784, 0.531029224395752, 0.11201184242963791, 0.47791242599487305, -0.09708935022354126, -0.7319850921630859, 0.2225894331932068, 0.008575476706027985, -0.023019634187221527, -0.23379194736480713, 0.24464896321296692, 0.08569840341806412, 0.9265182018280029, 0.47519612312316895, 0.13658222556114197, 0.3533132076263428, 0.3033488392829895, -0.07398709654808044, -0.8629260063171387, 0.29110947251319885, 0.4703952670097351, -0.8591359257698059, -0.6000969409942627, 0.29765376448631287, -0.960634708404541, -0.005673989653587341, -0.4572138786315918, 0.29330554604530334, 0.8552447557449341, -0.6160414814949036, 0.38657647371292114, -0.21564032137393951, 0.786071240901947, -0.5634539723396301, -0.3548601269721985]"
539,539,"[0.8135952949523926, 0.01842799037694931, -0.6198071241378784, -0.06978954374790192, 0.6184645891189575, 0.1980508267879486, -0.39293450117111206, -0.11490075290203094, 1.2837138175964355, 0.48481646180152893, 0.6238508224487305, -0.4904574155807495, -0.9505184292793274, 0.7173614501953125, -0.24101406335830688, 0.9990965723991394, -0.20416289567947388, 0.0024178698658943176, -0.09673327952623367, 0.27157407999038696, 0.6713534593582153, 0.32416993379592896, 0.6930594444274902, 0.09080646187067032, 0.19037868082523346, -0.5077431201934814, -0.6702675819396973, 0.9968596696853638, -0.7079276442527771, -0.6031867265701294, -0.14124369621276855, 0.09720787405967712, 0.11630521714687347, -0.5714945793151855, -0.6750942468643188, -0.4395802319049835, -0.09898686408996582, 0.62645024061203, 0.6035888195037842, 0.6151363253593445, -0.4357251822948456, 0.6118159294128418, -0.015249446034431458, -0.14130406081676483, -0.7395263314247131, -0.06854148209095001, 0.7772883176803589, -1.3715754747390747, 0.28270477056503296, 0.08372601121664047, 0.0868794396519661, -0.5256012678146362, -0.8353949785232544, -0.515195369720459, -0.6239415407180786, 0.2893005907535553, -0.47961804270744324, -0.6089836955070496, 0.8351550102233887, 0.6826077103614807, 0.5043147802352905, -0.7588009834289551, 0.23689953982830048, -0.020171504467725754]"
540,540,"[0.130453422665596, 0.19376519322395325, 0.6357141733169556, 0.78364497423172, -0.3110978603363037, -0.7234469652175903, -0.6429802179336548, 0.47342127561569214, 0.10567258298397064, -0.49448901414871216, 0.678504228591919, -0.7487213015556335, -0.5352758169174194, -0.10497316718101501, -0.0721113383769989, 0.12793824076652527, -1.3819340467453003, 0.41684406995773315, 0.8718643188476562, -0.5797327160835266, 0.31842949986457825, -0.39482206106185913, -0.7953604459762573, 0.3986995816230774, -0.34537091851234436, 0.1593315452337265, -0.29358971118927, -0.26718848943710327, 0.8386244177818298, 0.5927850008010864, 1.0805847644805908, 0.5970377922058105, -0.010817155241966248, -0.33767983317375183, -0.35637831687927246, -0.06704747676849365, -0.5957578420639038, 0.33324134349823, -0.1689128577709198, -0.6373913884162903, 0.17458577454090118, 0.38858434557914734, 0.32185158133506775, -0.5156421661376953, -0.1999070942401886, -0.5757415890693665, -0.3577288091182709, 0.7514325976371765, -0.554599940776825, -0.08130218088626862, -0.3979184031486511, -0.5520939826965332, -0.5300763845443726, -0.9545090794563293, -0.5747403502464294, -0.2237088680267334, -0.714607298374176, -0.23120775818824768, 1.1429424285888672, 0.3776046633720398, 0.11368420720100403, 0.36626750230789185, -0.32853415608406067, 0.8231655359268188]"
541,541,"[1.2047525644302368, 0.07674796134233475, 0.9051818251609802, 1.0878396034240723, 0.7712580561637878, -0.43343454599380493, -0.31345704197883606, 0.3108465373516083, 0.6977432370185852, -0.6490383148193359, -0.18483108282089233, 0.22288000583648682, -0.5582759380340576, 0.16650471091270447, 1.1417255401611328, 0.3042603135108948, -0.3917936682701111, 1.0257381200790405, 0.7643455266952515, -0.8792331218719482, 0.3897177577018738, -0.8055810928344727, -1.189041256904602, 0.5768117904663086, 0.03139272332191467, 0.6368392109870911, -1.0778363943099976, 0.7083851099014282, -0.05230768024921417, -0.14376482367515564, 0.7350354194641113, 0.7286640405654907, 0.7291259765625, 0.1356891691684723, -0.6334716081619263, 1.252516746520996, -0.8065685033798218, -0.829899787902832, -0.9685593247413635, -0.255997896194458, -0.7828622460365295, 0.35643601417541504, -0.03485770523548126, 0.1434180587530136, 0.4354662299156189, 0.5779197812080383, -0.4752756357192993, -1.2101099491119385, 0.1361495405435562, -0.5075593590736389, 0.6619493961334229, -0.5313082933425903, 0.3481872081756592, -0.868206799030304, -0.38588517904281616, -0.14671197533607483, -0.04629112035036087, 0.7845437526702881, -0.6692358255386353, -0.0741303414106369, -0.235991433262825, -0.15936601161956787, 1.137805461883545, -0.6543219089508057]"
542,542,"[0.3770539164543152, 0.3936251103878021, 0.4335169196128845, 0.774444580078125, 0.04487888514995575, 0.39085468649864197, -0.3526819348335266, -0.22757361829280853, -0.9652236104011536, -0.3022376298904419, 0.2067832350730896, -0.8165082931518555, 0.05937518924474716, -0.7540892362594604, -0.12940317392349243, -0.17373806238174438, -0.14081333577632904, 0.20925402641296387, 0.7545936703681946, -0.36577409505844116, -0.6644076704978943, -0.5124722123146057, -1.0690897703170776, 0.324857234954834, 0.726504921913147, 0.05941931530833244, -0.6396574378013611, 0.18459594249725342, -0.0032921507954597473, -1.3245811462402344, 1.1658778190612793, 1.0786720514297485, 0.02933041751384735, -0.9414838552474976, -0.18250672519207, 0.9322771430015564, -0.6453827023506165, 0.23644766211509705, -0.26519936323165894, 0.11060574650764465, -0.8643674850463867, -0.041294656693935394, 0.6469030976295471, 0.874405562877655, 0.528465747833252, -0.9241946339607239, 0.9342949390411377, 0.7642832398414612, -0.015075206756591797, 0.3238598108291626, 0.1684589982032776, -0.759944498538971, 0.2604999840259552, -0.6590485572814941, -0.7615504264831543, 0.28482213616371155, -0.7874859571456909, -0.9334068298339844, 0.2661702632904053, 0.6066012978553772, 0.5247276425361633, -0.7369366884231567, -0.08584155142307281, 0.440223753452301]"
543,543,"[0.9057326316833496, 0.3131573498249054, -0.7313275337219238, 1.2831450700759888, 0.7829329967498779, -0.3979334235191345, -0.44932860136032104, 0.02639348804950714, -0.17047405242919922, -0.48615992069244385, 1.372816562652588, 0.2975892424583435, -0.637187123298645, -0.16594068706035614, 1.0229754447937012, 0.9570180177688599, -0.771652340888977, 0.6679049730300903, 0.06608501076698303, -0.8769948482513428, 0.13875845074653625, -0.22563385963439941, 0.5301406979560852, 0.8355246186256409, 0.4158351421356201, -0.19901114702224731, -0.8621635437011719, 0.6001907587051392, -0.04564930126070976, -0.8046509623527527, 0.10801684856414795, 0.567725419998169, 0.2323838472366333, -0.7511023879051208, -0.48421329259872437, -0.9919025301933289, -0.6668611168861389, 0.21019574999809265, 0.9157503843307495, 0.6022356748580933, -0.37329480051994324, 0.6248027682304382, 0.09541982412338257, -0.1280011087656021, -0.6151381134986877, -0.8633698225021362, 0.8619338274002075, -0.36670833826065063, -0.6732369661331177, -0.0766342431306839, 0.5718681812286377, -1.2130142450332642, 0.5326614379882812, -0.38307076692581177, -0.9383920431137085, 0.2373473346233368, -0.0221748948097229, -1.0280097723007202, 0.7179520130157471, 0.5460842251777649, 0.595477819442749, -0.803363561630249, 1.3191814422607422, -0.2840501070022583]"
544,544,"[0.5623089671134949, 0.41840559244155884, -0.4307136535644531, 1.248178482055664, 0.807012140750885, -0.19301876425743103, -0.5247920751571655, 0.6138205528259277, 0.9440300464630127, -0.11869098246097565, 0.3910890221595764, 0.02819337323307991, -0.37899428606033325, 0.6127843856811523, 1.2159491777420044, 1.1771904230117798, -0.351240873336792, -0.15718543529510498, 0.67790687084198, -1.0470746755599976, -0.08153538405895233, -1.076401710510254, 0.4670112729072571, 0.2208479344844818, -0.4374040961265564, 0.15609993040561676, 0.11113152652978897, 0.7156357169151306, -0.05944210663437843, -1.2483962774276733, -0.3574402332305908, 0.24360233545303345, 0.9677472114562988, -0.8240543603897095, -0.3277130126953125, -0.02124021202325821, -0.20367199182510376, 0.10312139987945557, 0.2684459388256073, 0.5895400643348694, 0.03178390860557556, 0.29130759835243225, -0.7444333434104919, -0.5368828773498535, -0.7545840740203857, -0.43010199069976807, 0.17480507493019104, -0.8329666256904602, 0.01609199494123459, -0.07993502169847488, 0.20341986417770386, -0.04247051104903221, 0.7397738695144653, -0.8761856555938721, -1.1465115547180176, 0.43249285221099854, -0.14276176691055298, -1.2411309480667114, 0.6362689733505249, 0.4422571361064911, -0.44216030836105347, -1.1295640468597412, 0.6574149131774902, -0.8579389452934265]"
545,545,"[-0.1941065490245819, 0.44977807998657227, -0.6311706304550171, -0.14128442108631134, 0.18893682956695557, 0.15626773238182068, -0.2888776361942291, -0.5694003701210022, 0.3624565899372101, 0.701754093170166, -0.26609349250793457, -0.20293821394443512, 0.3510400652885437, -0.01973647251725197, -0.3137653172016144, 0.591288685798645, 0.701171338558197, -0.344820499420166, -0.13938778638839722, 0.00449785403907299, 0.2187691032886505, -0.43015995621681213, 0.3811778128147125, -0.5769994258880615, -0.2553900480270386, -0.43441659212112427, -0.44218388199806213, -0.1228412464261055, 0.22744327783584595, -0.03241376206278801, 0.030612964183092117, -0.0723344087600708, 0.14236077666282654, 0.1320294439792633, 0.17821913957595825, -0.34473884105682373, -0.201360285282135, -0.3187214732170105, 0.4640622138977051, -0.039805568754673004, -0.14846010506153107, 0.21492326259613037, 0.281004935503006, -0.3602992296218872, -0.6285090446472168, 0.5203226804733276, 0.12052088975906372, 0.06580720096826553, -0.08661270141601562, 0.41234976053237915, 0.29453417658805847, -0.04822304844856262, 0.007986072450876236, 0.6309990286827087, 0.12399901449680328, 0.20617857575416565, -0.4106205105781555, -0.030928723514080048, 0.4845062792301178, 0.30416834354400635, -0.1221972182393074, 0.18281124532222748, -0.04238555580377579, -0.2711849808692932]"
546,546,"[0.3373892307281494, 0.5123152732849121, 0.5523387789726257, 0.8098961114883423, 0.2006407082080841, 0.8443275094032288, 0.3178357481956482, 0.21882957220077515, 0.5084208846092224, 0.125769704580307, 0.05802803486585617, -0.4815579354763031, -0.09632568061351776, -0.13486821949481964, -0.3594314157962799, -0.08693033456802368, -0.4835243225097656, 0.6474246978759766, 1.1011264324188232, -0.38179951906204224, 0.9098305702209473, -0.7499194145202637, -0.4423310160636902, -0.027495913207530975, 0.6489946246147156, -0.024344364181160927, -0.07548530399799347, 0.9332664012908936, -0.09554965794086456, -1.0570122003555298, -0.17965435981750488, 0.18653011322021484, 0.4347865581512451, 0.0560663565993309, 0.6087310314178467, 0.10342324525117874, -0.8326128125190735, -0.3105620741844177, -0.5834223031997681, 0.8623995184898376, 0.6272117495536804, 0.606884241104126, -0.21415528655052185, -0.34236228466033936, 0.28473713994026184, -0.10083553194999695, -0.4175998568534851, -0.22122573852539062, 0.0991361141204834, 0.2532081604003906, 0.20299342274665833, -0.7757347822189331, -0.4755273163318634, -0.28080296516418457, 0.08921756595373154, 0.8926275372505188, -1.1956241130828857, 0.3211139738559723, -0.1569860279560089, -0.18302372097969055, -0.891685426235199, -0.2011915147304535, 0.6200408935546875, -0.6614148020744324]"
547,547,"[0.42212116718292236, 0.3586619794368744, 0.5476099252700806, 0.5686955451965332, 0.27783337235450745, 0.31619003415107727, 0.5632939338684082, 0.37875452637672424, -0.21994060277938843, -0.14073726534843445, -0.674917995929718, -0.0005433522164821625, -0.18283283710479736, 0.7691835761070251, 0.6026818752288818, 0.8387654423713684, -0.5732514262199402, 0.537896454334259, 0.5341322422027588, -0.240615114569664, 0.6037783622741699, -0.6281659603118896, 0.07637747377157211, -0.16606105864048004, -0.1533268392086029, -0.46926531195640564, 0.9457569122314453, 0.7346987724304199, -0.4557238519191742, -0.5786616802215576, 0.5856536030769348, 0.470760315656662, 0.6930081844329834, -0.7347071170806885, -0.27417582273483276, 0.4518476724624634, -0.5705716013908386, -0.885179340839386, -0.3672720789909363, 0.6750082969665527, -0.2992364466190338, 0.46554356813430786, -0.09178690612316132, -0.3496450185775757, 0.5861299633979797, -0.12730999290943146, -0.39605751633644104, 0.12391722202301025, -0.6013924479484558, 0.5551261901855469, 0.5415429472923279, 0.10008841753005981, 0.2576265335083008, 0.6050739884376526, -0.28063881397247314, 0.8330005407333374, -0.9552184343338013, -0.4156426787376404, 0.4542352855205536, -0.5081210136413574, -0.4825513958930969, -0.4510881304740906, 0.33728891611099243, -0.8441035747528076]"
548,548,"[-0.8651434779167175, -0.0677018016576767, 0.484639972448349, -0.6554123759269714, -0.8264508843421936, 0.3278333842754364, -0.8324059844017029, 0.028457503765821457, 0.48283153772354126, 0.6005687117576599, 0.2654847204685211, -0.2684696614742279, 0.2379077970981598, -0.6412353515625, -0.783047616481781, 0.9826276302337646, 0.03344251960515976, -0.9467257261276245, -0.006698021665215492, 0.18424615263938904, 0.615828812122345, 0.021944398060441017, 0.3745255768299103, -0.9846158623695374, -0.8500218987464905, -0.9563583731651306, 0.11131572723388672, -0.23128637671470642, 0.7574676871299744, -0.13826878368854523, -0.16350345313549042, -0.08462159335613251, 0.24535775184631348, 0.7423626780509949, 0.7522567510604858, 0.11983682960271835, 0.0515497550368309, -0.37006711959838867, 0.018500786274671555, 0.2981164753437042, 0.7046272158622742, -0.16134431958198547, 0.789590060710907, -0.48060157895088196, -0.1300947368144989, 0.24644280970096588, 0.6683210730552673, -0.04254885017871857, -0.5027526617050171, 0.8145750761032104, 0.06382695585489273, -0.6826767325401306, -0.568669855594635, -0.3016911447048187, 0.09218473732471466, 0.5074721574783325, -0.3069958984851837, -0.7792944312095642, 0.1467411071062088, -0.49639084935188293, 0.6266094446182251, -0.2098005712032318, 0.19890612363815308, -0.6056055426597595]"
549,549,"[-0.013518929481506348, 0.11494876444339752, 0.9917134642601013, 0.5591443777084351, 0.2892649173736572, 0.3758583664894104, 0.3098098933696747, 0.4187934994697571, 0.24742530286312103, -0.11403638124465942, -0.7603203058242798, -0.5989569425582886, 0.0162612646818161, 0.8681627511978149, 0.5898279547691345, 1.2317312955856323, -0.5846616625785828, 0.7082992792129517, 0.8303503394126892, -0.3154342770576477, 0.41791200637817383, -0.8510706424713135, -0.12432335317134857, 0.2519371509552002, -0.5467603206634521, -0.3397097587585449, 0.8949547410011292, 1.0220394134521484, 0.3780328631401062, -0.17233963310718536, 0.2895815968513489, -0.12468841671943665, 0.1239786148071289, -0.7761451601982117, -0.13585390150547028, 0.5873743295669556, -0.5023223161697388, -1.0438965559005737, -0.7671409845352173, 0.6914287805557251, -0.12030943483114243, 0.6320362091064453, -0.36929357051849365, -0.34856826066970825, 0.3166203498840332, -0.3434164524078369, -0.7782189846038818, 0.43855583667755127, 0.30268174409866333, 0.6057597398757935, 0.2981712222099304, 0.016826696693897247, 0.16491270065307617, -0.06554074585437775, -0.23414352536201477, 0.8562266230583191, -0.4562833905220032, -0.7267886400222778, 0.1488027572631836, -0.5823695063591003, -0.9816856980323792, 0.046936824917793274, 0.9606958627700806, -0.6207364201545715]"
550,550,"[0.4132351279258728, -0.019645139575004578, 0.6002086400985718, 0.9772456884384155, 0.4545386731624603, -0.7088332176208496, 0.23945286870002747, 0.02887895703315735, -0.5172527432441711, -1.147822380065918, 0.5265874862670898, -0.16110029816627502, -0.6519983410835266, 0.16357825696468353, 0.8676066398620605, 0.23568765819072723, -0.31985002756118774, 1.1875433921813965, -1.106020212173462, -0.690817654132843, 1.1330740451812744, -0.7771412134170532, -0.04251760244369507, -0.315340518951416, 1.112449049949646, -1.019312858581543, -0.8351832032203674, 0.4990426301956177, -0.7309233546257019, -0.27081263065338135, 0.04516609013080597, 0.7137455940246582, -0.29841893911361694, -0.420732319355011, -1.2197082042694092, -1.0968135595321655, -1.2515602111816406, 0.9865135550498962, 0.6838258504867554, 0.7220380306243896, 0.46003878116607666, 1.0546350479125977, 0.3286280632019043, -0.23601657152175903, 0.13993239402770996, -0.5871459245681763, -0.22163760662078857, 0.8873177766799927, -0.8613724708557129, 0.5722246170043945, -0.24793720245361328, -1.089189052581787, 0.22080886363983154, -0.20973312854766846, 0.9095975756645203, 0.13762404024600983, -0.6065639853477478, -0.2593941390514374, 1.0732612609863281, 0.6673731803894043, 0.11478731781244278, -0.9364109039306641, 0.29742857813835144, 0.7343199253082275]"
551,551,"[0.45927369594573975, -0.3982331156730652, -0.872521698474884, -0.1413724422454834, -0.21175119280815125, -0.27214741706848145, -0.3234066367149353, 0.18363922834396362, -0.24802355468273163, 0.652649998664856, -0.14028239250183105, -0.7626360654830933, -0.20936234295368195, 0.45757538080215454, -0.10289400815963745, 0.013609960675239563, 0.6324397921562195, -0.2575938403606415, 0.24817878007888794, 0.3506876826286316, 0.6423096060752869, -0.10169278085231781, 0.5413200855255127, 0.35433104634284973, 0.9411461353302002, -0.9720821976661682, 0.7824876308441162, -0.011307381093502045, -0.4898703694343567, -0.471371054649353, 0.5704010128974915, -0.2736635208129883, 0.4141806364059448, -0.4940771460533142, -0.6559443473815918, -0.49526575207710266, 0.2801148295402527, 0.6943787932395935, 0.12973259389400482, -0.14514297246932983, -0.5694849491119385, -0.6355347037315369, 0.11557667702436447, -0.6886873245239258, 0.7630106806755066, 0.8472608327865601, 0.7426946759223938, 0.4715544879436493, -0.20674321055412292, 0.6635637283325195, 0.5097631812095642, 0.33021771907806396, 0.5233823657035828, -0.17931708693504333, 0.30607670545578003, 0.23517869412899017, -0.6118739247322083, -0.06273231655359268, 0.1372040957212448, 0.9812178015708923, -0.953270673751831, -0.3440358340740204, 0.23711371421813965, -0.7709664702415466]"
552,552,"[0.030559832230210304, -0.33317095041275024, -0.3780384659767151, -0.19417762756347656, -0.058890484273433685, 0.6042464375495911, 0.4357883632183075, -0.39339739084243774, -0.07777366042137146, 0.14001941680908203, 0.5515018105506897, 0.1307772994041443, -0.6598438024520874, -0.3891644775867462, -0.19116930663585663, -0.15265503525733948, -0.6729251742362976, -0.07328613847494125, 0.40175873041152954, -0.06684628129005432, -0.05174844712018967, -0.32066628336906433, -0.9895572662353516, 1.2605957984924316, -0.4442294239997864, -0.9098032712936401, 0.4388083815574646, -0.17226046323776245, 0.233415424823761, 1.0678701400756836, -0.599219799041748, -0.6755151748657227, 0.49165356159210205, -0.505687952041626, 0.3884407579898834, 0.8586448431015015, 0.17471151053905487, 0.19932149350643158, 0.8743078708648682, -0.7369257211685181, -0.13859358429908752, 0.3380557596683502, 0.7500130534172058, -0.569604218006134, 0.48292145133018494, -0.6109209060668945, 0.037323713302612305, 0.5047730803489685, -0.5233086943626404, 0.4465872049331665, 1.0645307302474976, -0.03550057113170624, 0.6495766639709473, -0.41616082191467285, 0.145904541015625, -0.4728336036205292, -0.12029474973678589, 0.010118495672941208, -0.48506519198417664, 0.12663531303405762, 0.3697184920310974, -0.6460210680961609, 0.4051223695278168, 0.1481313407421112]"
553,553,"[1.0151571035385132, -0.7285292148590088, 0.2742590308189392, 1.617891788482666, 0.12466759979724884, -0.6620873212814331, -0.5309815406799316, 0.6275501251220703, 0.05035261809825897, -0.5323778390884399, 0.9548937678337097, 0.2578708827495575, -0.5350764989852905, -0.6290754079818726, 0.4580616354942322, 1.3841586112976074, -0.42218512296676636, 1.2939705848693848, 0.5593043565750122, -0.04636348783969879, 0.9164243936538696, -0.5306481122970581, -0.9227837920188904, 0.43574243783950806, 1.0348633527755737, -0.6008649468421936, -0.5408420562744141, -1.496353268623352, 0.30137529969215393, 0.4617463946342468, 0.9515900611877441, 0.41288721561431885, 0.7433696985244751, -0.672507107257843, -2.0473825931549072, -0.2844110131263733, -1.0263628959655762, 0.5370030403137207, 0.8549032211303711, -0.18623630702495575, -0.6420938968658447, 0.6620297431945801, 0.5610314607620239, -1.0545375347137451, 0.031665146350860596, -0.6722511053085327, -0.020848631858825684, -0.21745644509792328, -0.9536163806915283, 0.7640299797058105, 0.42696720361709595, -0.8062264323234558, 0.6875470876693726, -1.1112042665481567, -0.8084082007408142, 0.6160574555397034, -1.3477931022644043, -0.2850912809371948, 1.3119614124298096, 0.37892377376556396, -0.059045106172561646, -0.47789913415908813, 0.220875084400177, 1.0586614608764648]"
554,554,"[0.7306011915206909, 0.0018437057733535767, -0.47809743881225586, 0.90787672996521, -0.18768586218357086, 0.5578535199165344, -0.8313844203948975, 0.6887211203575134, -0.22033318877220154, -1.2463349103927612, 1.0136034488677979, -0.35669171810150146, -1.1323925256729126, -0.005305834114551544, 0.5715533494949341, 0.5596741437911987, -0.5725771188735962, 1.2308090925216675, 0.17892269790172577, -0.6043826937675476, 0.40013590455055237, -0.47136303782463074, -0.3060585558414459, 0.4552898406982422, 0.1246228963136673, -0.41014230251312256, -1.2808020114898682, -1.3959238529205322, 0.8870187401771545, -1.2304598093032837, 0.5942286849021912, -0.7671704888343811, 0.999919593334198, -0.043478190898895264, -0.6130260825157166, 0.0024242419749498367, -1.0863914489746094, 0.3891754448413849, 1.1573352813720703, -0.3572995960712433, -0.1459794044494629, 0.583428144454956, 0.3941679298877716, -0.7502263784408569, 0.6306853890419006, -1.0108306407928467, 0.33630913496017456, -0.19247786700725555, -1.0489234924316406, 0.11053071171045303, 0.3201548755168915, -0.30628669261932373, 1.1348216533660889, -0.8740609884262085, -1.019885778427124, 1.2610396146774292, -1.0862557888031006, 0.4237240254878998, 0.3636905550956726, -0.40261515974998474, -0.1634848415851593, 0.18495360016822815, 0.14613504707813263, 0.7341695427894592]"
555,555,"[-0.4378170669078827, -0.2338194102048874, 0.5585892200469971, -0.007249822840094566, -0.2683522403240204, 1.0373921394348145, -0.002499490976333618, 0.6471457481384277, 0.29774537682533264, -0.2914992570877075, -0.1123022809624672, -0.08993211388587952, 0.5064331293106079, -0.3290562927722931, 0.5274769067764282, -0.378853440284729, -0.5573409795761108, 0.7098861336708069, -0.5827361941337585, -0.6759248971939087, 0.40286311507225037, 0.06955845654010773, 0.7829065322875977, 0.9420402646064758, 0.9563378691673279, 0.16070865094661713, -0.06528890877962112, 0.3562465012073517, 0.8129198551177979, -0.5247485637664795, 0.553062379360199, 0.6162104606628418, 0.3819386959075928, 0.6443151831626892, -0.7035039663314819, 0.6235762238502502, 1.4232908487319946, -0.22761406004428864, -0.44593143463134766, 0.16143746674060822, -0.648490846157074, -0.6546784043312073, 0.9882959127426147, 0.853829026222229, 0.7451263070106506, -0.2243591547012329, -0.010242253541946411, 0.8974469304084778, -0.33549249172210693, -0.5889853835105896, 1.1793477535247803, 0.29107555747032166, 0.06118621677160263, -0.27300482988357544, -0.5567895174026489, 0.5517836809158325, 0.5357040166854858, 0.1859927475452423, 0.3390622138977051, -0.9016401767730713, -0.887302041053772, 0.332177996635437, 0.2843274474143982, -0.7063373923301697]"
556,556,"[0.1939411461353302, 0.06205792725086212, 0.3289428651332855, 0.7272610664367676, -0.4100477695465088, 0.9288724660873413, 0.26206785440444946, -0.059102028608322144, -1.2609196901321411, -1.2359504699707031, 0.668590247631073, -0.18695026636123657, 0.028398245573043823, -0.4049886167049408, 1.3377482891082764, -0.0047456249594688416, -0.8400677442550659, 1.107174277305603, 1.1080925464630127, -0.467818021774292, -0.2346886247396469, -1.2944451570510864, -1.2801991701126099, -0.9004326462745667, 0.27106228470802307, 0.5190936326980591, -0.5301241874694824, -0.3030460774898529, 0.8688299655914307, -0.777759313583374, 0.4521068036556244, -0.20101995766162872, 0.9097323417663574, 0.8354740142822266, -1.40812349319458, 0.500334620475769, -0.651735782623291, 0.15972314774990082, -0.44167500734329224, -1.2030658721923828, 0.9058634042739868, 0.05444112420082092, -0.14260132610797882, -0.43126875162124634, -0.4314592480659485, -0.7219558954238892, 0.3329816460609436, 0.3465167284011841, -0.7111660242080688, 0.6376128196716309, 0.0242232084274292, -0.947609543800354, 0.011904910206794739, -1.0301823616027832, -1.2633447647094727, -0.32275259494781494, -1.4542173147201538, -1.257214069366455, 0.7519655227661133, 1.159800410270691, 1.102830171585083, -0.2507171630859375, 0.8768030405044556, 0.5062224268913269]"
